Neighbors: 1, accuracy: 87.2, time: 13.25
Neighbors: 2, accuracy: 80.4, time: 13.0
Neighbors: 3, accuracy: 83.5, time: 12.7
Neighbors: 4, accuracy: 81.5, time: 12.47
Neighbors: 5, accuracy: 81.6, time: 12.76
Neighbors: 6, accuracy: 79.7, time: 12.79
Neighbors: 7, accuracy: 80.0, time: 13.46
Neighbors: 8, accuracy: 79.9, time: 14.14
Neighbors: 9, accuracy: 80.0, time: 14.64
